#               T,              Va,              az,               q,              Vz,               h,      delta_th_c,       delta_e_c
1.0600, 229.998352050781250, -0.047117456793785, 0.001110965968110, -0.013884960673749, 10000.002929687500000, 1.608943462164716, 0.010797809623819
1.0800, 229.998321533203125, -0.049381110817194, 0.001142310327850, -0.014843607321382, 10000.002929687500000, 1.609657013122046, 0.010812542036586
1.1000, 229.998291015625000, -0.051690071821213, 0.001173749798909, -0.015847858041525, 10000.003906250000000, 1.610373157477347, 0.010767027633298
1.1200, 229.998245239257812, -0.054066315293312, 0.001205291133374, -0.016898769885302, 10000.003906250000000, 1.611092014845024, 0.010775401559387
1.1400, 229.998214721679688, -0.056489292532206, 0.001236861338839, -0.017997555434704, 10000.003906250000000, 1.611813833535391, 0.010736936317277
1.1600, 229.998168945312500, -0.058975033462048, 0.001268471241929, -0.019145248457789, 10000.004882812500000, 1.612538757783892, 0.010729606826184
1.1800, 229.998138427734375, -0.061507221311331, 0.001300066709518, -0.020343001931906, 10000.004882812500000, 1.613266872952656, 0.010707566718165
1.2000, 229.998092651367188, -0.064093016088009, 0.001331686507910, -0.021591773256660, 10000.005859375000000, 1.613998112543437, 0.010700969760545
1.2200, 229.998046875000000, -0.066730372607708, 0.001363310613669, -0.022892626002431, 10000.005859375000000, 1.614732404506082, 0.010678975172667
1.2400, 229.998001098632812, -0.069425009191036, 0.001394909340888, -0.024246634915471, 10000.006835937500000, 1.615469667737705, 0.010664973019241
1.2600, 229.997955322265625, -0.072170443832874, 0.001426430069841, -0.025654900819063, 10000.006835937500000, 1.614839547774126, 0.010683208924503
1.2800, 229.997909545898438, -0.074968963861465, 0.001457863370888, -0.027118429541588, 10000.007812500000000, 1.616952455363185, 0.010669774434479
1.3000, 229.997863769531250, -0.077839203178883, 0.001489087590016, -0.028638429939747, 10000.007812500000000, 1.617697389158335, 0.010656523270086
1.3200, 229.997802734375000, -0.080767579376698, 0.001519893063232, -0.030216261744499, 10000.008789062500000, 1.618444007701755, 0.010643461548529
1.3400, 229.997756958007812, -0.083741746842861, 0.001550211221911, -0.031852986663580, 10000.008789062500000, 1.619191254932592, 0.010606881186305
1.3600, 229.997695922851562, -0.086754016578197, 0.001580055104569, -0.033549461513758, 10000.009765625000000, 1.619937663100549, 0.010585041238488
1.3800, 229.997634887695312, -0.089787751436234, 0.001609537517652, -0.035306323319674, 10000.010742187500000, 1.620681690193170, 0.010605156802970
1.4000, 229.997573852539062, -0.092848911881447, 0.001638860674575, -0.037123996764421, 10000.011718750000000, 1.621422155008796, 0.010592548666906
1.4200, 229.997512817382812, -0.095967903733253, 0.001668035634793, -0.039003271609545, 10000.011718750000000, 1.622158638574571, 0.010579985803388
1.4400, 229.997451782226562, -0.099137760698795, 0.001696882303804, -0.040945287793875, 10000.012695312500000, 1.622891360317369, 0.010535115760858
1.4600, 229.997390747070312, -0.102346435189247, 0.001725315349177, -0.042950980365276, 10000.013671875000000, 1.623620576223323, 0.010522819909387
1.4800, 229.997314453125000, -0.105569995939732, 0.001753414515406, -0.045020926743746, 10000.014648437500000, 1.624346301977952, 0.010510608359758
1.5000, 229.997238159179688, -0.108818836510181, 0.001781369210221, -0.047155477106571, 10000.015625000000000, 1.625068533010068, 0.010530571435542
1.5200, 229.997177124023438, -0.112105011940002, 0.001809233450331, -0.049355212599039, 10000.016601562500000, 1.625787639077722, 0.010518398321039
1.5400, 229.997100830078125, -0.115450538694859, 0.001836883951910, -0.051621064543724, 10000.017578125000000, 1.626504375778499, 0.010474555037538
1.5600, 229.997009277343750, -0.118840284645557, 0.001864087884314, -0.053954150527716, 10000.018554687500000, 1.627219466418159, 0.010494372711694
1.5800, 229.996932983398438, -0.122245743870735, 0.001890848274343, -0.056355103850365, 10000.019531250000000, 1.627933072384226, 0.010482567185791
1.6000, 229.996856689453125, -0.125691279768944, 0.001917238114402, -0.058824390172958, 10000.020507812500000, 1.627435941741901, 0.010470872671176
1.6200, 229.996765136718750, -0.129171848297119, 0.001943145180121, -0.061362810432911, 10000.021484375000000, 1.629354457665236, 0.010459281972366
1.6400, 229.996673583984375, -0.132679477334023, 0.001968529541045, -0.063970997929573, 10000.023437500000000, 1.630061259593527, 0.010416476159691
1.6600, 229.996582031250000, -0.136207759380341, 0.001993399811909, -0.066649451851845, 10000.024414062500000, 1.630764564275066, 0.010405233656432
1.6800, 229.996475219726562, -0.139736786484718, 0.002017876598984, -0.069398425519466, 10000.025390625000000, 1.631463654726188, 0.010425047512884
1.7000, 229.996383666992188, -0.143280506134033, 0.002042160136625, -0.072218000888824, 10000.027343750000000, 1.632158134416788, 0.010413745004904
1.7200, 229.996276855468750, -0.146866872906685, 0.002066211076453, -0.075108684599400, 10000.028320312500000, 1.632848260842841, 0.010391406803813
1.7400, 229.996170043945312, -0.150486141443253, 0.002089830813929, -0.078071311116219, 10000.030273437500000, 1.633534699650344, 0.010391315853839
1.7600, 229.996063232421875, -0.154122129082680, 0.002112962538376, -0.081106394529343, 10000.032226562500000, 1.634217922002819, 0.010380250533940
1.7800, 229.995956420898438, -0.157779678702354, 0.002135617658496, -0.084214285016060, 10000.033203125000000, 1.634898017703511, 0.010369282098925
1.8000, 229.995834350585938, -0.161454990506172, 0.002157762879506, -0.087395392358303, 10000.035156250000000, 1.635574850452199, 0.010358401493328
1.8200, 229.995727539062500, -0.165144145488739, 0.002179397968575, -0.090650044381618, 10000.037109375000000, 1.636248137677703, 0.010347601651389
1.8400, 229.995605468750000, -0.168845012784004, 0.002200539456680, -0.093978501856327, 10000.039062500000000, 1.636917506491888, 0.010336873491195
1.8600, 229.995468139648438, -0.172556281089783, 0.002221208065748, -0.097380980849266, 10000.041015625000000, 1.637582639974762, 0.010326209113198
1.8800, 229.995346069335938, -0.176277101039886, 0.002241421490908, -0.100857675075531, 10000.042968750000000, 1.638243351178840, 0.010315603991272
1.9000, 229.995208740234375, -0.180006667971611, 0.002261193701997, -0.104408778250217, 10000.044921875000000, 1.637884803976584, 0.010305057183491
1.9200, 229.995071411132812, -0.183744162321091, 0.002280533546582, -0.108034461736679, 10000.046875000000000, 1.639551243786368, 0.010266784276706
1.9400, 229.994934082031250, -0.187486737966537, 0.002299446612597, -0.111734852194786, 10000.048828125000000, 1.640198814472061, 0.010284147696300
1.9600, 229.994781494140625, -0.191219568252563, 0.002318019745871, -0.115509942173958, 10000.050781250000000, 1.640842407360034, 0.010273790323633
1.9800, 229.994644165039062, -0.194968804717064, 0.002336323726922, -0.119359701871872, 10000.053710937500000, 1.641482462508968, 0.010236707576955
2.0000, 229.994491577148438, -0.198729887604713, 0.002354235854000, -0.123284474015236, 10000.055664062500000, 1.642119643162078, 0.010253290619825
2.0200, 229.994338989257812, -0.202482610940933, 0.002371768932790, -0.127284318208694, 10000.058593750000000, 1.642754525137822, 0.010243191930551
2.0400, 229.994171142578125, -0.206248998641968, 0.002388968598098, -0.131359204649925, 10000.061523437500000, 1.643387515320967, 0.010233197201028
2.0600, 229.994003295898438, -0.210024952888489, 0.002405717736110, -0.135509416460991, 10000.063476562500000, 1.644018992590252, 0.010223318193766
2.0800, 229.993835449218750, -0.213803380727768, 0.002421961398795, -0.139735087752342, 10000.066406250000000, 1.644649082961190, 0.010213564460862
2.1000, 229.993667602539062, -0.217580199241638, 0.002437691669911, -0.144036218523979, 10000.069335937500000, 1.645277602050759, 0.010203929366210
2.1200, 229.993484497070312, -0.221353158354759, 0.002452921587974, -0.148412764072418, 10000.072265625000000, 1.645904164395155, 0.010194399636867
2.1400, 229.993301391601562, -0.225120931863785, 0.002467669313774, -0.152864620089531, 10000.075195312500000, 1.646528351944422, 0.010184963311927
2.1600, 229.993118286132812, -0.228882685303688, 0.002481952775270, -0.157391697168350, 10000.078125000000000, 1.647149809477504, 0.010175612303352
2.1800, 229.992935180664062, -0.232637703418732, 0.002495786407962, -0.161993861198425, 10000.081054687500000, 1.647768302467351, 0.010166342302736
2.2000, 229.992736816406250, -0.236385270953178, 0.002509180689231, -0.166670948266983, 10000.084960937500000, 1.648383732266854, 0.010157151994855
2.2200, 229.992538452148438, -0.240124627947807, 0.002522142603993, -0.171422839164734, 10000.087890625000000, 1.648996134978000, 0.010148042261380
2.2400, 229.992340087890625, -0.243854939937592, 0.002534677274525, -0.176249340176582, 10000.091796875000000, 1.649605651837724, 0.010139015483122
2.2600, 229.992126464843750, -0.247575342655182, 0.002546788193285, -0.181150257587433, 10000.094726562500000, 1.650212482937378, 0.010130074920154
2.2800, 229.991912841796875, -0.251284927129745, 0.002558477921411, -0.186125397682190, 10000.098632812500000, 1.650816852778576, 0.010121224206243
2.3000, 229.991699218750000, -0.254982769489288, 0.002569748554379, -0.191174536943436, 10000.102539062500000, 1.651418996684917, 0.010100812381288
2.3200, 229.991485595703125, -0.258667141199112, 0.002580602420494, -0.196297422051430, 10000.106445312500000, 1.652019130057787, 0.010103806545432
2.3400, 229.991256713867188, -0.262331306934357, 0.002591076772660, -0.201493710279465, 10000.110351562500000, 1.652617446704391, 0.010095244656449
2.3600, 229.991027832031250, -0.265985757112503, 0.002601202577353, -0.206763103604317, 10000.114257812500000, 1.653214191135460, 0.010075245696957
2.3800, 229.990783691406250, -0.269628107547760, 0.002610930241644, -0.212105378508568, 10000.118164062500000, 1.653677912287108, 0.010078425644733
2.4000, 229.990539550781250, -0.273249357938766, 0.002620268380269, -0.217520236968994, 10000.123046875000000, 1.654403917396811, 0.010070186701289
2.4200, 229.990295410156250, -0.276858627796173, 0.002629238879308, -0.223007276654243, 10000.126953125000000, 1.654858648594479, 0.010062062490311
2.4400, 229.990051269531250, -0.280453741550446, 0.002637793775648, -0.228566303849220, 10000.131835937500000, 1.655590469388319, 0.010054057979660
2.4600, 229.989791870117188, -0.284031361341476, 0.002645911648870, -0.234196960926056, 10000.136718750000000, 1.656183050169444, 0.010046177255747
2.4800, 229.989532470703125, -0.287589311599731, 0.002653591334820, -0.239898905158043, 10000.141601562500000, 1.656775045592155, 0.010038417533021
2.5000, 229.989273071289062, -0.291126310825348, 0.002660840516910, -0.245671734213829, 10000.146484375000000, 1.657366333787249, 0.010030773218158
2.5200, 229.988998413085938, -0.294641464948654, 0.002667669905350, -0.251515001058578, 10000.151367187500000, 1.657956774194065, 0.010023239344742
2.5400, 229.988723754882812, -0.298134028911591, 0.002674089511856, -0.257428258657455, 10000.156250000000000, 1.658546253756137, 0.010015812678256
2.5600, 229.988449096679688, -0.301603466272354, 0.002680107718334, -0.263411074876785, 10000.161132812500000, 1.659134722251485, 0.009997484470218
2.5800, 229.988159179687500, -0.305048316717148, 0.002685731742531, -0.269462972879410, 10000.166992187500000, 1.659552193663701, 0.010001275892041
2.6000, 229.987869262695312, -0.308462500572205, 0.002691000699997, -0.275583416223526, 10000.171875000000000, 1.660308376399154, 0.009994164975647
2.6200, 229.987579345703125, -0.311856150627136, 0.002695946488529, -0.281771808862686, 10000.177734375000000, 1.660894156914438, 0.009987157508511
2.6400, 229.987274169921875, -0.315227925777435, 0.002700524404645, -0.288027822971344, 10000.183593750000000, 1.661479463034904, 0.009980262773568
2.6600, 229.986968994140625, -0.318574965000153, 0.002704711398110, -0.294350922107697, 10000.189453125000000, 1.662064560789364, 0.009973489767614
2.6800, 229.986663818359375, -0.321895360946655, 0.002708502812311, -0.300740629434586, 10000.195312500000000, 1.662649612387765, 0.009966840078431
2.7000, 229.986343383789062, -0.325187861919403, 0.002711902838200, -0.307196378707886, 10000.201171875000000, 1.663234673825457, 0.009960311500739
2.7200, 229.986022949218750, -0.328451693058014, 0.002714919392020, -0.313717633485794, 10000.207031250000000, 1.663819754145688, 0.009953901369182
2.7400, 229.985687255859375, -0.331686258316040, 0.002717561088502, -0.320303827524185, 10000.213867187500000, 1.664404838350764, 0.009947607810295
2.7600, 229.985366821289062, -0.334890961647034, 0.002719835843891, -0.326954305171967, 10000.219726562500000, 1.664989924414002, 0.009941429832043
2.7800, 229.985031127929688, -0.338065356016159, 0.002721750643104, -0.333668529987335, 10000.226562500000000, 1.665575023866787, 0.009935367112636
2.8000, 229.984680175781250, -0.341208934783936, 0.002723311074078, -0.340445876121521, 10000.233398437500000, 1.666160187285071, 0.009929419903349
2.8200, 229.984344482421875, -0.344321221113205, 0.002724522724748, -0.347285687923431, 10000.240234375000000, 1.666745499018667, 0.009913653032835
2.8400, 229.983978271484375, -0.347401022911072, 0.002725389786065, -0.354187369346619, 10000.247070312500000, 1.667331055480705, 0.009917874952850
2.8600, 229.983627319335938, -0.350442856550217, 0.002725946716964, -0.361150205135345, 10000.253906250000000, 1.667916974512150, 0.009902538473864
2.8800, 229.983261108398438, -0.353455275297165, 0.002726222388446, -0.368173509836197, 10000.261718750000000, 1.668503418918036, 0.009906797184763
2.9000, 229.982894897460938, -0.356432348489761, 0.002726206323132, -0.375256657600403, 10000.268554687500000, 1.669090648217594, 0.009901438851659
2.9200, 229.982528686523438, -0.359381109476089, 0.002725902246311, -0.382398962974548, 10000.276367187500000, 1.669678930796392, 0.009896208247535
2.9400, 229.982147216796875, -0.362299382686615, 0.002725263359025, -0.389599859714508, 10000.284179687500000, 1.670268508550563, 0.009891112705087
2.9600, 229.981765747070312, -0.365184217691422, 0.002724270569161, -0.396858721971512, 10000.291992187500000, 1.670859512530584, 0.009886155760406
2.9800, 229.981369018554688, -0.368033915758133, 0.002722924575210, -0.404174894094467, 10000.299804687500000, 1.671451918320531, 0.009881334026558
3.0000, 229.980987548828125, -0.370847553014755, 0.002721234457567, -0.411547601222992, 10000.308593750000000, 1.671781052866434, 0.009876641665967
3.0200, 229.980575561523438, -0.373624622821808, 0.002719212090597, -0.418976157903671, 10000.316406250000000, 1.672639899394563, 0.009872073485527
3.0400, 229.980178833007812, -0.376364827156067, 0.002716868417338, -0.426459819078445, 10000.325195312500000, 1.673235748749307, 0.009867625884689
3.0600, 229.979766845703125, -0.379067927598953, 0.002714213915169, -0.433997869491577, 10000.333984375000000, 1.673832540822521, 0.009863296781392
3.0800, 229.979354858398438, -0.381733655929565, 0.002711256500334, -0.441589534282684, 10000.341796875000000, 1.674430266409310, 0.009859085309811
3.1000, 229.978927612304688, -0.384361833333969, 0.002708002924919, -0.449234068393707, 10000.351562500000000, 1.675028963259085, 0.009854991515692
3.1200, 229.978500366210938, -0.386952191591263, 0.002704459242523, -0.456930726766586, 10000.360351562500000, 1.675628713938408, 0.009851016115416
3.1400, 229.978073120117188, -0.389504402875900, 0.002700630808249, -0.464678734540939, 10000.369140625000000, 1.675930585277929, 0.009847160200448
3.1600, 229.977645874023438, -0.392018258571625, 0.002696522045881, -0.472477376461029, 10000.378906250000000, 1.676831217788035, 0.009843424980064
3.1800, 229.977203369140625, -0.394493460655212, 0.002692137844861, -0.480325818061829, 10000.388671875000000, 1.677434809279632, 0.009839811714075
3.2000, 229.976760864257812, -0.396929770708084, 0.002687482628971, -0.488223314285278, 10000.397460937500000, 1.678039912688968, 0.009828458719475
3.2200, 229.976303100585938, -0.399326324462891, 0.002682561054826, -0.496169090270996, 10000.408203125000000, 1.678327536582786, 0.009832955434996
3.2400, 229.975845336914062, -0.401679039001465, 0.002677400829270, -0.504162311553955, 10000.417968750000000, 1.679254412971884, 0.009829713300519
3.2600, 229.975387573242188, -0.403995305299759, 0.002672026399523, -0.512202084064484, 10000.427734375000000, 1.679864697010274, 0.009826593813243
3.2800, 229.974914550781250, -0.406274497509003, 0.002666407031938, -0.520287811756134, 10000.438476562500000, 1.680477014253565, 0.009823602789952
3.3000, 229.974456787109375, -0.408514797687531, 0.002660527825356, -0.528418660163879, 10000.448242187500000, 1.681091520556966, 0.009820745629707
3.3200, 229.973968505859375, -0.410715103149414, 0.002654387149960, -0.536593854427338, 10000.458984375000000, 1.681708279768985, 0.009818022301431
3.3400, 229.973495483398438, -0.412874877452850, 0.002647989895195, -0.544812560081482, 10000.469726562500000, 1.682327291613862, 0.009815430060218
3.3600, 229.973007202148438, -0.414993762969971, 0.002641343278810, -0.553074002265930, 10000.481445312500000, 1.682948506295183, 0.009812965927558
3.3800, 229.972518920898438, -0.417071670293808, 0.002634454984218, -0.561377406120300, 10000.492187500000000, 1.683571875321495, 0.009810627534519
3.4000, 229.972015380859375, -0.419108510017395, 0.002627332694829, -0.569721877574921, 10000.503906250000000, 1.684197357891646, 0.009808413258948
3.4200, 229.971527099609375, -0.421104162931442, 0.002619982464239, -0.578106582164764, 10000.514648437500000, 1.684824942953726, 0.009806322076616
3.4400, 229.971008300781250, -0.423058629035950, 0.002612410346046, -0.586530745029449, 10000.526367187500000, 1.685454638769955, 0.009804353417072
3.4600, 229.970504760742188, -0.424971848726273, 0.002604621462524, -0.594993531703949, 10000.538085937500000, 1.686086484644481, 0.009802507101448
3.4800, 229.969985961914062, -0.426843702793121, 0.002596620470285, -0.603494107723236, 10000.549804687500000, 1.686720525838948, 0.009800783186913
3.5000, 229.969467163085938, -0.428674191236496, 0.002588411793113, -0.612031638622284, 10000.562500000000000, 1.686966762825540, 0.009799181840357
3.5200, 229.968948364257812, -0.430463224649429, 0.002580000320449, -0.620605289936066, 10000.575195312500000, 1.687994647998103, 0.009797703312229
3.5400, 229.968414306640625, -0.432210743427277, 0.002571389777586, -0.629214286804199, 10000.586914062500000, 1.688635640376698, 0.009796347826172
3.5600, 229.967880249023438, -0.433916747570038, 0.002562584821135, -0.637857735157013, 10000.599609375000000, 1.689279059708606, 0.009795115511577
3.5800, 229.967346191406250, -0.435581147670746, 0.002553589176387, -0.646534860134125, 10000.612304687500000, 1.689924961453520, 0.009794006453759
3.6000, 229.966796875000000, -0.437204003334045, 0.002544407267123, -0.655244827270508, 10000.625976562500000, 1.690573390231334, 0.009793020619950
3.6200, 229.966262817382812, -0.438785225152969, 0.002535043284297, -0.663986742496490, 10000.638671875000000, 1.691224394495601, 0.009792157904851
3.6400, 229.965698242187500, -0.440324872732162, 0.002525501186028, -0.672759771347046, 10000.652343750000000, 1.691877994940334, 0.009791418105523
3.6600, 229.965148925781250, -0.441822916269302, 0.002515785163268, -0.681563198566437, 10000.666015625000000, 1.692534232769751, 0.009790800973072
3.6800, 229.964584350585938, -0.443279415369034, 0.002505898941308, -0.690396070480347, 10000.679687500000000, 1.693193139670074, 0.009790306177348
3.7000, 229.964019775390625, -0.444694399833679, 0.002495846711099, -0.699257612228394, 10000.693359375000000, 1.693854736088962, 0.009789933359463
3.7200, 229.963455200195312, -0.446067869663239, 0.002485632663593, -0.708146989345551, 10000.707031250000000, 1.694519046260890, 0.009789682124011
3.7400, 229.962875366210938, -0.447399914264679, 0.002475260291249, -0.717063426971436, 10000.721679687500000, 1.695186088003550, 0.009789552025934
3.7600, 229.962310791015625, -0.448690563440323, 0.002464733785018, -0.726005971431732, 10000.736328125000000, 1.695855886746699, 0.009789542613043
3.7800, 229.961730957031250, -0.449939936399460, 0.002454056870192, -0.734973907470703, 10000.750976562500000, 1.696528444264015, 0.009789653398063
3.8000, 229.961135864257812, -0.451148062944412, 0.002443233504891, -0.743966341018677, 10000.765625000000000, 1.697203775392416, 0.009789883885281
3.8200, 229.960540771484375, -0.452315032482147, 0.002432267414406, -0.752982497215271, 10000.780273437500000, 1.697881906922246, 0.009790233556382
3.8400, 229.959960937500000, -0.453440994024277, 0.002421162091196, -0.762021481990814, 10000.794921875000000, 1.698562852408737, 0.009790701878360
3.8600, 229.959350585937500, -0.454526007175446, 0.002409921726212, -0.771082580089569, 10000.810546875000000, 1.699246616080987, 0.009791288308867
3.8800, 229.958755493164062, -0.455570191144943, 0.002398549811915, -0.780164897441864, 10000.826171875000000, 1.699933212231432, 0.009791992273629
3.9000, 229.958145141601562, -0.456573635339737, 0.002387050073594, -0.789267659187317, 10000.841796875000000, 1.700622646154619, 0.009792813198215
3.9200, 229.957534790039062, -0.457536548376083, 0.002375426003709, -0.798390090465546, 10000.857421875000000, 1.701314932413967, 0.009793750477912
3.9400, 229.956924438476562, -0.458459019660950, 0.002363681560382, -0.807531237602234, 10000.874023437500000, 1.702010080041722, 0.009794803516741
3.9600, 229.956314086914062, -0.459341168403625, 0.002351820003241, -0.816690444946289, 10000.889648437500000, 1.702708089796979, 0.009795971692987
3.9800, 229.955688476562500, -0.460183203220367, 0.002339844824746, -0.825866818428040, 10000.906250000000000, 1.703408954314764, 0.009794379201793
4.0000, 229.955062866210938, -0.460985034704208, 0.002327759750187, -0.835059642791748, 10000.922851562500000, 1.704112673232535, 0.009798650862843
4.0200, 229.954437255859375, -0.461745411157608, 0.002315576886758, -0.844268023967743, 10000.939453125000000, 1.704303210713956, 0.009800160234162
4.0400, 229.953811645507812, -0.462467312812805, 0.002303306944668, -0.853491187095642, 10000.957031250000000, 1.705527651146122, 0.009801781063481
4.0600, 229.953170776367188, -0.463150769472122, 0.002290940145031, -0.862728357315063, 10000.973632812500000, 1.706240013981698, 0.009803514643137
4.0800, 229.952545166015625, -0.463795363903046, 0.002278473228216, -0.871978759765625, 10000.991210937500000, 1.706955321425026, 0.009805362149644
4.1000, 229.951904296875000, -0.464400976896286, 0.002265907358378, -0.881241619586945, 10001.008789062500000, 1.707673558278173, 0.009807322784814
4.1200, 229.951248168945312, -0.464967638254166, 0.002253245795146, -0.890516161918640, 10001.026367187500000, 1.708394696155309, 0.009809394792375
4.1400, 229.950607299804688, -0.465495526790619, 0.002240492962301, -0.899801611900330, 10001.043945312500000, 1.709118704480376, 0.009811576334608
4.1600, 229.949951171875000, -0.465984821319580, 0.002227653516456, -0.909097254276276, 10001.062500000000000, 1.709845542260888, 0.009813865811272
4.1800, 229.949310302734375, -0.466435790061951, 0.002214731648564, -0.918402194976807, 10001.080078125000000, 1.710575167959727, 0.009816261888658
4.2000, 229.948654174804688, -0.466848671436310, 0.002201731549576, -0.927715778350830, 10001.098632812500000, 1.711307545995527, 0.009818763472787
4.2200, 229.947982788085938, -0.467223733663559, 0.002188656479120, -0.937037229537964, 10001.117187500000000, 1.712042651717703, 0.009821369622940
4.2400, 229.947326660156250, -0.467561185359955, 0.002175510395318, -0.946365714073181, 10001.136718750000000, 1.712780476207266, 0.009824079538682
4.2600, 229.946670532226562, -0.467861294746399, 0.002162296092138, -0.955700635910034, 10001.155273437500000, 1.713521006367179, 0.009826892484714
4.2800, 229.945999145507812, -0.468124300241470, 0.002149017062038, -0.965041100978851, 10001.174804687500000, 1.714264230320346, 0.009829807781989
4.3000, 229.945327758789062, -0.468350470066071, 0.002135676331818, -0.974386394023895, 10001.194335937500000, 1.715010135978297, 0.009832824768899
4.3200, 229.944656372070312, -0.468540072441101, 0.002122276462615, -0.983735859394073, 10001.213867187500000, 1.715758719695386, 0.009835942775940
4.3400, 229.943969726562500, -0.468693345785141, 0.002108820946887, -0.993088722229004, 10001.233398437500000, 1.716509970664816, 0.009839161110555
4.3600, 229.943298339843750, -0.468810558319092, 0.002095312345773, -1.002444267272949, 10001.252929687500000, 1.717263885376813, 0.009842479027087
4.3800, 229.942611694335938, -0.468891978263855, 0.002081753686070, -1.011801838874817, 10001.273437500000000, 1.718020452055570, 0.009845895758624
4.4000, 229.941940307617188, -0.468937903642654, 0.002068147528917, -1.021160602569580, 10001.293945312500000, 1.718779652263376, 0.009849410499706
4.4200, 229.941253662109375, -0.468948572874069, 0.002054496668279, -1.030519843101501, 10001.314453125000000, 1.719541463946709, 0.009853022416524
4.4400, 229.940567016601562, -0.468924283981323, 0.002040804130957, -1.039878964424133, 10001.334960937500000, 1.720305866165110, 0.009856730635881
4.4600, 229.939880371093750, -0.468865305185318, 0.002027072245255, -1.049237370491028, 10001.355468750000000, 1.721072835601690, 0.009860534273888
4.4800, 229.939178466796875, -0.468771964311600, 0.002013303805143, -1.058594107627869, 10001.376953125000000, 1.721234312644147, 0.009864432429666
4.5000, 229.938491821289062, -0.468644499778748, 0.001999501371756, -1.067948579788208, 10001.398437500000000, 1.722613122016898, 0.009868424193868
4.5200, 229.937789916992188, -0.468483269214630, 0.001985667506233, -1.077300190925598, 10001.418945312500000, 1.723387627929292, 0.009872508613608
4.5400, 229.937103271484375, -0.468288511037827, 0.001971804769710, -1.086648344993591, 10001.441406250000000, 1.723546501203289, 0.009876684769010
4.5600, 229.936401367187500, -0.468060553073883, 0.001957915490493, -1.095992088317871, 10001.462890625000000, 1.724942716561306, 0.009880951707083
4.5800, 229.935699462890625, -0.467799693346024, 0.001944002113305, -1.105331063270569, 10001.484375000000000, 1.725724495700772, 0.009885308468054
4.6000, 229.934997558593750, -0.467506229877472, 0.001930067199282, -1.114664435386658, 10001.506835937500000, 1.726508639532803, 0.009889754085967
4.6200, 229.934295654296875, -0.467180520296097, 0.001916112843901, -1.123991608619690, 10001.529296875000000, 1.727295116079012, 0.009894287591858
4.6400, 229.933593750000000, -0.466822803020477, 0.001902141608298, -1.133311867713928, 10001.551757812500000, 1.728083889448477, 0.009898908027323
4.6600, 229.932876586914062, -0.466433465480804, 0.001888155704364, -1.142624735832214, 10001.574218750000000, 1.728874923980398, 0.009903614398280
4.6800, 229.932174682617188, -0.466012775897980, 0.001874157343991, -1.151929497718811, 10001.597656250000000, 1.729668198299158, 0.009908405744374
4.7000, 229.931457519531250, -0.465561062097549, 0.001860148739070, -1.161225438117981, 10001.621093750000000, 1.730463672460278, 0.009913281069717
4.7200, 229.930755615234375, -0.465078651905060, 0.001846131985076, -1.170512080192566, 10001.643554687500000, 1.731261317680089, 0.009918239376020
4.7400, 229.930038452148438, -0.464565873146057, 0.001832109293900, -1.179788827896118, 10001.666992187500000, 1.732061087467744, 0.009923279667670
4.7600, 229.929321289062500, -0.464023053646088, 0.001818082761019, -1.189054965972900, 10001.691406250000000, 1.732862947217727, 0.009928400956668
4.7800, 229.928604125976562, -0.463450491428375, 0.001804054481909, -1.198310017585754, 10001.714843750000000, 1.733666855985952, 0.009933602237513
4.8000, 229.927886962890625, -0.462848544120789, 0.001790026319213, -1.207553267478943, 10001.739257812500000, 1.734472780992090, 0.009938882495434
4.8200, 229.927185058593750, -0.462217509746552, 0.001776000368409, -1.216784238815308, 10001.763671875000000, 1.735280686348763, 0.009944240723058
4.8400, 229.926467895507812, -0.461557775735855, 0.001761978492141, -1.226002335548401, 10001.788085937500000, 1.736090522760982, 0.009949675906820
4.8600, 229.925735473632812, -0.460869610309601, 0.001747962785885, -1.235206842422485, 10001.812500000000000, 1.736902246753410, 0.009955187049120
4.8800, 229.925018310546875, -0.460153371095657, 0.001733954995871, -1.244397401809692, 10001.836914062500000, 1.737050727764792, 0.009960773117664
4.9000, 229.924301147460938, -0.459409415721893, 0.001719956868328, -1.253573298454285, 10001.862304687500000, 1.738529862101972, 0.009966433077913
4.9200, 229.923583984375000, -0.458638042211533, 0.001705970498733, -1.262734174728394, 10001.886718750000000, 1.739347026790701, 0.009972165922042
4.9400, 229.922866821289062, -0.457839608192444, 0.001691997284070, -1.271879315376282, 10001.912109375000000, 1.740165916414890, 0.009980312673779
4.9600, 229.922149658203125, -0.457014620304108, 0.001678039319813, -1.281008124351501, 10001.937500000000000, 1.740986492336725, 0.009983846170489
4.9800, 229.921417236328125, -0.456164538860321, 0.001664091018029, -1.290120363235474, 10001.963867187500000, 1.741808703280565, 0.009989791767884
5.0000, 229.920700073242188, -0.455287486314774, 0.001650148187764, -1.299215197563171, 10001.989257812500000, 1.742632495752515, 0.009995806958991
5.0200, 229.919982910156250, -0.454383879899979, 0.001636223052628, -1.308292388916016, 10002.015625000000000, 1.742778588548316, 0.010001889125339
5.0400, 229.919250488281250, -0.453454583883286, 0.001622322830372, -1.317351222038269, 10002.041992187500000, 1.744283129199201, 0.010010794244650
5.0600, 229.918533325195312, -0.452500343322754, 0.001608450780623, -1.326391220092773, 10002.068359375000000, 1.745111244370402, 0.010017086705660
5.0800, 229.917816162109375, -0.451523244380951, 0.001594600151293, -1.335411906242371, 10002.094726562500000, 1.745940715282186, 0.010020519241100
