#               T,              Va,              az,               q,              Vz,               h,      delta_th_c,       delta_e_c
39.6800, 229.998519897460938, -0.000213007384446, 0.000025007202566, -2.478012084960938, 10086.704101562500000, 1.816145531534234, 0.011552300229012
39.7200, 229.998519897460938, -0.000211466060136, 0.000024996903448, -2.478020191192627, 10086.802734375000000, 1.816155356774161, 0.011551768007272
39.7600, 229.998504638671875, -0.000209926249227, 0.000024986680728, -2.478028297424316, 10086.902343750000000, 1.816165038664838, 0.011551235863821
39.8000, 229.998489379882812, -0.000208388053579, 0.000024976530767, -2.478036165237427, 10087.000976562500000, 1.816174586008422, 0.011550703804055
39.8400, 229.998489379882812, -0.000206851400435, 0.000024966444471, -2.478044271469116, 10087.100585937500000, 1.816184009947205, 0.011550171828553
39.8800, 229.998474121093750, -0.000205316304346, 0.000024956425477, -2.478052139282227, 10087.199218750000000, 1.816193286884998, 0.011549639934833
39.9200, 229.998474121093750, -0.000203782852623, 0.000024946468329, -2.478060007095337, 10087.298828125000000, 1.816202436697314, 0.011549108121125
39.9600, 229.998458862304688, -0.000202251088922, 0.000024936574846, -2.478067874908447, 10087.397460937500000, 1.816211441819703, 0.011548576385097
40.0000, 229.998458862304688, -0.000200721129659, 0.000024926745027, -2.478075504302979, 10087.497070312500000, 1.816220318371866, 0.011548044726710
40.0400, 229.998443603515625, -0.000199193047592, 0.000024916978873, -2.478083372116089, 10087.595703125000000, 1.816229043767606, 0.011547513140464
40.0800, 229.998443603515625, -0.000197666915483, 0.000024907274565, -2.478091001510620, 10087.695312500000000, 1.816237639600461, 0.011546981626803
40.1200, 229.998428344726562, -0.000196142820641, 0.000024897633921, -2.478098630905151, 10087.793945312500000, 1.816246088050797, 0.011546450187987
40.1600, 229.998428344726562, -0.000194620835828, 0.000024888055123, -2.478106021881104, 10087.893554687500000, 1.816254414413053, 0.011545918821214
40.2000, 229.998413085937500, -0.000193101062905, 0.000024878539989, -2.478113651275635, 10087.992187500000000, 1.816262603693836, 0.011545387519254
40.2400, 229.998413085937500, -0.000191583560081, 0.000024869088520, -2.478121042251587, 10088.091796875000000, 1.816270683706975, 0.011544856283988
40.2800, 229.998397827148438, -0.000190068414668, 0.000024859697078, -2.478128433227539, 10088.190429687500000, 1.816274301245549, 0.011544325113034
40.3200, 229.998397827148438, -0.000188555626664, 0.000024850371119, -2.478135824203491, 10088.290039062500000, 1.816286419748684, 0.011543794005835
40.3600, 229.998397827148438, -0.000187045458006, 0.000024841105187, -2.478143215179443, 10088.388671875000000, 1.816294098341440, 0.011543262961326
40.4000, 229.998382568359375, -0.000185539669474, 0.000024831875635, -2.478150367736816, 10088.488281250000000, 1.816301650589304, 0.011542731979358
40.4400, 229.998382568359375, -0.000184033589903, 0.000024822695195, -2.478157520294189, 10088.586914062500000, 1.816309104796898, 0.011542201053406
40.4800, 229.998382568359375, -0.000182529794984, 0.000024813594791, -2.478164672851562, 10088.686523437500000, 1.816316424172242, 0.011541670177952
40.5200, 229.998367309570312, -0.000181029099622, 0.000024804574423, -2.478171825408936, 10088.785156250000000, 1.816323608492467, 0.011541139357260
40.5600, 229.998367309570312, -0.000179531562026, 0.000024795623176, -2.478178977966309, 10088.884765625000000, 1.816327117945049, 0.011540608594666
40.6000, 229.998367309570312, -0.000178037109436, 0.000024786739232, -2.478185892105103, 10088.983398437500000, 1.816337662046614, 0.011540077890506
40.6400, 229.998352050781250, -0.000176545712748, 0.000024777918952, -2.478192806243896, 10089.083007812500000, 1.816344672656808, 0.011539547243774
40.6800, 229.998352050781250, -0.000175057459273, 0.000024769164156, -2.478199720382690, 10089.181640625000000, 1.816351176321230, 0.011539016652007
40.7200, 229.998352050781250, -0.000173572421772, 0.000024760471206, -2.478206634521484, 10089.281250000000000, 1.816357782871644, 0.011538486112312
40.7600, 229.998352050781250, -0.000172090643900, 0.000024751843739, -2.478213310241699, 10089.379882812500000, 1.816364270017956, 0.011537955623481
40.8000, 229.998352050781250, -0.000170612212969, 0.000024743276299, -2.478220224380493, 10089.479492187500000, 1.816370615922110, 0.011537427501038
40.8400, 229.998336791992188, -0.000169138817000, 0.000024734767067, -2.478226900100708, 10089.578125000000000, 1.816376808041154, 0.011536894785800
40.8800, 229.998336791992188, -0.000167667501955, 0.000024726286938, -2.478233575820923, 10089.677734375000000, 1.816382909361067, 0.011536364442203
40.9200, 229.998336791992188, -0.000166198195075, 0.000024717875931, -2.478240013122559, 10089.776367187500000, 1.816388927928347, 0.011535834137525
40.9600, 229.998336791992188, -0.000164732598932, 0.000024709548597, -2.478246688842773, 10089.875976562500000, 1.816394842989878, 0.011535303868250
41.0000, 229.998336791992188, -0.000163271004567, 0.000024701295843, -2.478253126144409, 10089.974609375000000, 1.816400638950179, 0.011534773641840
41.0400, 229.998336791992188, -0.000161813353770, 0.000024693110390, -2.478259563446045, 10090.074218750000000, 1.816406304348815, 0.011534243459312
41.0800, 229.998336791992188, -0.000160359617439, 0.000024684988603, -2.478266000747681, 10090.172851562500000, 1.816411831380512, 0.011533713320604
41.1200, 229.998336791992188, -0.000158909795573, 0.000024676932298, -2.478272199630737, 10090.272460937500000, 1.816417215392870, 0.011533183223879
41.1600, 229.998336791992188, -0.000157463946380, 0.000024668939659, -2.478278636932373, 10090.371093750000000, 1.816422454500269, 0.011532653167301
41.2000, 229.998321533203125, -0.000156022128067, 0.000024661010684, -2.478284835815430, 10090.470703125000000, 1.816427563422975, 0.011532123149418
41.2400, 229.998321533203125, -0.000154584384291, 0.000024653145374, -2.478291034698486, 10090.569335937500000, 1.816432622696559, 0.011531593168755
41.2800, 229.998321533203125, -0.000153150947881, 0.000024645341909, -2.478297233581543, 10090.668945312500000, 1.816437630062218, 0.011531065475827
41.3200, 229.998321533203125, -0.000151725049363, 0.000024637569368, -2.478303194046021, 10090.767578125000000, 1.816442579714716, 0.011530533317141
41.3600, 229.998321533203125, -0.000150299296365, 0.000024629811378, -2.478309392929077, 10090.867187500000000, 1.816447629358382, 0.011530003441299
41.4000, 229.998321533203125, -0.000148875958985, 0.000024622142519, -2.478315353393555, 10090.965820312500000, 1.816452263787336, 0.011529473582655
41.4400, 229.998321533203125, -0.000147457423736, 0.000024614568247, -2.478321313858032, 10091.065429687500000, 1.816455916653454, 0.011528943748507
41.4800, 229.998321533203125, -0.000146043923451, 0.000024607075829, -2.478327274322510, 10091.164062500000000, 1.816461626751600, 0.011528413947693
41.5200, 229.998336791992188, -0.000144635283505, 0.000024599652534, -2.478332996368408, 10091.263671875000000, 1.816466153706480, 0.011527884183679
41.5600, 229.998336791992188, -0.000143231416587, 0.000024592294722, -2.478338718414307, 10091.362304687500000, 1.816470499313402, 0.011527354454767
41.6000, 229.998336791992188, -0.000141832293593, 0.000024585002393, -2.478344678878784, 10091.461914062500000, 1.816474679412204, 0.011526824757653
41.6400, 229.998336791992188, -0.000140437943628, 0.000024577770091, -2.478350400924683, 10091.560546875000000, 1.816478712850717, 0.011526295095475
41.6800, 229.998336791992188, -0.000139048424899, 0.000024570601454, -2.478355884552002, 10091.660156250000000, 1.816482527878239, 0.011525765462303
41.7200, 229.998336791992188, -0.000137663912028, 0.000024563492843, -2.478361606597900, 10091.758789062500000, 1.816486408803678, 0.011525235851157
41.7600, 229.998336791992188, -0.000136286034831, 0.000024556420612, -2.478367090225220, 10091.858398437500000, 1.816490104075525, 0.011524706265541
41.8000, 229.998336791992188, -0.000134910384077, 0.000024549395675, -2.478372573852539, 10091.957031250000000, 1.816493716838131, 0.011524178856820
41.8400, 229.998336791992188, -0.000133540961542, 0.000024542441679, -2.478378057479858, 10092.056640625000000, 1.816497260247377, 0.011523649298857
41.8800, 229.998352050781250, -0.000132178785861, 0.000024535496777, -2.478383541107178, 10092.155273437500000, 1.816500742803745, 0.011523117612737
41.9200, 229.998352050781250, -0.000130816566525, 0.000024528584618, -2.478388786315918, 10092.254882812500000, 1.816504100888402, 0.011522590225419
41.9600, 229.998352050781250, -0.000129459367599, 0.000024521768864, -2.478394269943237, 10092.354492187500000, 1.816507328744845, 0.011522058572701
42.0000, 229.998352050781250, -0.000128106796183, 0.000024515025871, -2.478399515151978, 10092.453125000000000, 1.816510452636310, 0.011521529069578
42.0400, 229.998352050781250, -0.000126758837723, 0.000024508373826, -2.478404760360718, 10092.552734375000000, 1.816513496047243, 0.011520999585305
42.0800, 229.998367309570312, -0.000125416700030, 0.000024501807275, -2.478409767150879, 10092.651367187500000, 1.816516479759203, 0.011520470124093
42.1200, 229.998367309570312, -0.000124080543173, 0.000024495317120, -2.478415012359619, 10092.750976562500000, 1.816519366619019, 0.011519940687650
42.1600, 229.998367309570312, -0.000122751764138, 0.000024488868803, -2.478420019149780, 10092.849609375000000, 1.816522272307005, 0.011519413365472
42.2000, 229.998367309570312, -0.000121427437989, 0.000024482462322, -2.478425025939941, 10092.949218750000000, 1.816524799816611, 0.011518881882005
42.2400, 229.998367309570312, -0.000120107069961, 0.000024476101316, -2.478430032730103, 10093.047851562500000, 1.816527404136671, 0.011518352498855
42.2800, 229.998382568359375, -0.000118791183922, 0.000024469820346, -2.478435039520264, 10093.147460937500000, 1.816529934769460, 0.011517823120501
42.3200, 229.998382568359375, -0.000117481264169, 0.000024463623049, -2.478439807891846, 10093.246093750000000, 1.816532345125472, 0.011517293751491
42.3600, 229.998382568359375, -0.000116177427117, 0.000024457494874, -2.478444814682007, 10093.345703125000000, 1.816534667272436, 0.011516764393906
42.4000, 229.998397827148438, -0.000114879512694, 0.000024451432182, -2.478449583053589, 10093.444335937500000, 1.816536928834591, 0.011516235051355
42.4400, 229.998397827148438, -0.000113587426313, 0.000024445429517, -2.478454351425171, 10093.543945312500000, 1.816539082405552, 0.011515705726405
42.4800, 229.998397827148438, -0.000112301138870, 0.000024439483241, -2.478458881378174, 10093.642578125000000, 1.816541135318098, 0.011515176415080
42.5200, 229.998413085937500, -0.000111020664917, 0.000024433595172, -2.478463649749756, 10093.742187500000000, 1.816543123805054, 0.011514647108919
42.5600, 229.998413085937500, -0.000109746019007, 0.000024427765311, -2.478468179702759, 10093.840820312500000, 1.816545024034773, 0.011514117809758
42.6000, 229.998413085937500, -0.000108477208414, 0.000024421990020, -2.478472709655762, 10093.940429687500000, 1.816546820119309, 0.011513588515332
42.6400, 229.998428344726562, -0.000107214247691, 0.000024416271117, -2.478477239608765, 10094.039062500000000, 1.816548552207726, 0.011513059224971
42.6800, 229.998428344726562, -0.000105957151391, 0.000024410606784, -2.478481769561768, 10094.138671875000000, 1.816550199518547, 0.011512529937582
42.7200, 229.998428344726562, -0.000104705934064, 0.000024404998840, -2.478486299514771, 10094.237304687500000, 1.816551748721952, 0.011512000651124
42.7600, 229.998443603515625, -0.000103460617538, 0.000024399445465, -2.478490591049194, 10094.336914062500000, 1.816553238426942, 0.011511471365780
42.8000, 229.998443603515625, -0.000102221209090, 0.000024393948479, -2.478494882583618, 10094.435546875000000, 1.816554630440032, 0.011510942080446
42.8400, 229.998443603515625, -0.000100987737824, 0.000024388506063, -2.478499174118042, 10094.535156250000000, 1.816555939883046, 0.011510412795547
42.8800, 229.998458862304688, -0.000099760211015, 0.000024383118216, -2.478503465652466, 10094.633789062500000, 1.816557195111151, 0.011509883509999
42.9200, 229.998458862304688, -0.000098538650491, 0.000024377784939, -2.478507757186890, 10094.733398437500000, 1.816558354246766, 0.011509354222649
42.9600, 229.998474121093750, -0.000097323078080, 0.000024372506232, -2.478511810302734, 10094.832031250000000, 1.816559451122457, 0.011508824932263
43.0000, 229.998474121093750, -0.000096113501058, 0.000024367283913, -2.478515863418579, 10094.931640625000000, 1.816560472264008, 0.011508297539630
43.0400, 229.998474121093750, -0.000094911272754, 0.000024362108888, -2.478519916534424, 10095.030273437500000, 1.816561410374467, 0.011507766339564
43.0800, 229.998489379882812, -0.000093713948445, 0.000024356959329, -2.478523969650269, 10095.129882812500000, 1.816564806773166, 0.011507237037326
43.1200, 229.998489379882812, -0.000092521440820, 0.000024351871616, -2.478528022766113, 10095.229492187500000, 1.816563061138976, 0.011506707722830
43.1600, 229.998504638671875, -0.000091335117759, 0.000024346851205, -2.478532075881958, 10095.328125000000000, 1.816563774495075, 0.011506178397850
43.2000, 229.998504638671875, -0.000090155146609, 0.000024341896278, -2.478535890579224, 10095.427734375000000, 1.816564391869391, 0.011505649067636
43.2400, 229.998519897460938, -0.000088981454610, 0.000024336999559, -2.478539705276489, 10095.526367187500000, 1.816564949918386, 0.011505119735264
43.2800, 229.998519897460938, -0.000087814107246, 0.000024332157409, -2.478543519973755, 10095.625976562500000, 1.816565421308655, 0.011504590398233
43.3200, 229.998535156250000, -0.000086654414190, 0.000024327349820, -2.478547334671021, 10095.724609375000000, 1.816565830036592, 0.011504061056394
43.3600, 229.998535156250000, -0.000085498628323, 0.000024322582249, -2.478550910949707, 10095.824218750000000, 1.816566170491868, 0.011503531706936
43.4000, 229.998550415039062, -0.000084348714154, 0.000024317883799, -2.478554725646973, 10095.922851562500000, 1.816566441767855, 0.011503002342394
43.4400, 229.998550415039062, -0.000083205261035, 0.000024313249014, -2.478558301925659, 10096.022460937500000, 1.816566640977319, 0.011502472966454
43.4800, 229.998565673828125, -0.000082068261690, 0.000024308674256, -2.478561878204346, 10096.121093750000000, 1.816570000212439, 0.011501945370048
43.5200, 229.998565673828125, -0.000080938909377, 0.000024304148610, -2.478565454483032, 10096.220703125000000, 1.816570119008336, 0.011501414187147
43.5600, 229.998580932617188, -0.000079814875789, 0.000024299648430, -2.478569030761719, 10096.319335937500000, 1.816566827887690, 0.011500886550578
43.6000, 229.998580932617188, -0.000078697223216, 0.000024295202820, -2.478572368621826, 10096.418945312500000, 1.816566747315038, 0.011500355366455
43.6400, 229.998596191406250, -0.000077584918472, 0.000024290797228, -2.478575944900513, 10096.517578125000000, 1.816566601713184, 0.011499825932857
43.6800, 229.998596191406250, -0.000076478005212, 0.000024286457119, -2.478579282760620, 10096.617187500000000, 1.816566391921447, 0.011499296480260
